courseid,yearterm,year,term,crn,course,title,faculty,meeting,credits,enrolled,raw
2013 Spring_27974,2013 Spring,2013,Spring,27974,AFSC 102 001,FOUNDATION OF THE USAF II,Faculty:,Meeting: 09:00AM - 09:59AM M TBA TBA; 04:00PM - 05:59PM W TBA TBA,2,Enrolled: 0 (Max 19),"AFSC 102Air Force Science Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 19)
Enrollment data as of JUL 19, 2014 11:21
FOUNDATION OF THE USAF II
Course URL: http://www.class.uh.edu/rotc/airforce
Continuation of AFSC 101. Course taught at the University of Houston.
CRN	Course	Title		Credits
27974	AFSC 102 001	FOUNDATION OF THE USAF II	2
Faculty:	
Meeting: 09:00AM - 09:59AM M TBA TBA; 04:00PM - 05:59PM W TBA TBA	
"
2013 Spring_27975,2013 Spring,2013,Spring,27975,AFSC 102 002,FOUNDATION OF THE USAF II,Faculty:,Meeting: 03:00PM - 03:59PM W TBA TBA; 04:00PM - 05:59PM W TBA TBA,2,Enrolled: 2 (Max 19),"AFSC 102Air Force Science Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Max 19)
Enrollment data as of JUL 19, 2014 11:21
FOUNDATION OF THE USAF II
Course URL: http://www.class.uh.edu/rotc/airforce
Continuation of AFSC 101. Course taught at the University of Houston.
CRN	Course	Title		Credits
27975	AFSC 102 002	FOUNDATION OF THE USAF II	2
Faculty:	
Meeting: 03:00PM - 03:59PM W TBA TBA; 04:00PM - 05:59PM W TBA TBA	
"
2013 Spring_27981,2013 Spring,2013,Spring,27981,AFSC 202 001,EVOLUTION OF AIR POWER II,Faculty:,Meeting: 08:00AM - 08:59AM M TBA TBA; 04:00PM - 05:59PM W TBA TBA,2,Enrolled: 0 (Max 19),"AFSC 202Air Force Science Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 19)
Enrollment data as of JUL 19, 2014 11:21
EVOLUTION OF AIR POWER II
Course URL: http://www.class.uh.edu/rotc/airforce
Continuation of AFSC 201. Course taught at the University of Houston.
CRN	Course	Title		Credits
27981	AFSC 202 001	EVOLUTION OF AIR POWER II	2
Faculty:	
Meeting: 08:00AM - 08:59AM M TBA TBA; 04:00PM - 05:59PM W TBA TBA	
"
2013 Spring_27982,2013 Spring,2013,Spring,27982,AFSC 202 002,EVOLUTION OF AIR POWER II,Faculty:,Meeting: 02:00PM - 02:59PM W TBA TBA; 04:00PM - 05:59PM W TBA TBA,2,Enrolled: 0 (Max 19),"AFSC 202Air Force Science Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 19)
Enrollment data as of JUL 19, 2014 11:21
EVOLUTION OF AIR POWER II
Course URL: http://www.class.uh.edu/rotc/airforce
Continuation of AFSC 201. Course taught at the University of Houston.
CRN	Course	Title		Credits
27982	AFSC 202 002	EVOLUTION OF AIR POWER II	2
Faculty:	
Meeting: 02:00PM - 02:59PM W TBA TBA; 04:00PM - 05:59PM W TBA TBA	
"
2013 Spring_28107,2013 Spring,2013,Spring,28107,AFSC 302 001,AIR FORCE LEADERSHIP STUDY II,Faculty:,Meeting: 11:30AM - 02:29PM T TBA TBA; 04:00PM - 05:59PM W TBA TBA,3,Enrolled: 0 (Max 20),"AFSC 302Air Force Science Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 20)
Enrollment data as of JUL 19, 2014 11:21
AIR FORCE LEADERSHIP STUDY II
Course URL: http://www.class.uh.edu/rotc/airforce
Continuation of AFSC 301.
CRN	Course	Title		Credits
28107	AFSC 302 001	AIR FORCE LEADERSHIP STUDY II	3
Faculty:	
Meeting: 11:30AM - 02:29PM T TBA TBA; 04:00PM - 05:59PM W TBA TBA	
"
2013 Spring_26219,2013 Spring,2013,Spring,26219,AFSC 402 001,NATIONAL SECURITY AFFAIRS II,Faculty:,Meeting: 10:00AM - 12:50PM W TBA TBA; 04:00PM - 05:59PM W TBA TBA,3,Enrolled: 0 (Max 19),"AFSC 402Air Force Science Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 19)
Enrollment data as of JUL 19, 2014 11:21
NATIONAL SECURITY AFFAIRS II
Course URL: http://www.class.uh.edu/rotc/airforce
Continuation of AFSC 401. Course taught at the University of Houston.
CRN	Course	Title		Credits
26219	AFSC 402 001	NATIONAL SECURITY AFFAIRS II	3
Faculty:	
Meeting: 10:00AM - 12:50PM W TBA TBA; 04:00PM - 05:59PM W TBA TBA	
"
2013 Spring_21107,2013 Spring,2013,Spring,21107,ANTH 200 001,INTRO TO STUDY OF LANGUAGE,"Faculty: Taylor, Christopher M.",Meeting: 10:00AM - 10:50AM MWF HRG 100,3,Enrolled: 24 (Max 75),"ANTH 200Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 24 (Max 75)
Cross-listed with LING 200(20158)
Total Cross-list Enrolled: 72 (Max 75)
Enrollment data as of JUL 19, 2014 11:21
INTRODUCTION TO THE SCIENTIFIC STUDY OF LANGUAGE
Overview of the scientific study of the structure and function of language. Introduces the main fields of linguistics: phonetics, phonology, morphology, syntax, semantics, discourse, historical linguistics, sociolinguistics, and psycholinguistics. Highlights the interdisciplinary relationship of linguistics with anthropology, sociology, psychology, and cognitive sciences.
CRN	Course	Title		Credits
21107	ANTH 200 001	INTRO TO STUDY OF LANGUAGE	3
Faculty: Taylor, Christopher M.	
Meeting: 10:00AM - 10:50AM MWF HRG 100	
"
2013 Spring_23212,2013 Spring,2013,Spring,23212,ANTH 200 002,INTRO TO STUDY OF LANGUAGE,"Faculty: Englebretson, Robert E.",Meeting: 09:25AM - 10:40AM TR HRG 100,3,Enrolled: 24 (Max 75),"ANTH 200Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 24 (Max 75)
Cross-listed with LING 200(23213)
Total Cross-list Enrolled: 67 (Max 75)
Enrollment data as of JUL 19, 2014 11:21
INTRODUCTION TO THE SCIENTIFIC STUDY OF LANGUAGE
Overview of the scientific study of the structure and function of language. Introduces the main fields of linguistics: phonetics, phonology, morphology, syntax, semantics, discourse, historical linguistics, sociolinguistics, and psycholinguistics. Highlights the interdisciplinary relationship of linguistics with anthropology, sociology, psychology, and cognitive sciences.
CRN	Course	Title		Credits
23212	ANTH 200 002	INTRO TO STUDY OF LANGUAGE	3
Faculty: Englebretson, Robert E.	
Meeting: 09:25AM - 10:40AM TR HRG 100	
"
2013 Spring_28094,2013 Spring,2013,Spring,28094,ANTH 200 003,INTRO TO STUDY OF LANGUAGE,"Faculty: Nelson, Katherine E.",Meeting: 01:00PM - 01:50PM MWF SEW 305,3,Enrolled: 4 (Max 25),"ANTH 200Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 4 (Max 25)
Cross-listed with LING 200(28093)
Total Cross-list Enrolled: 26 (Max 25)
Waitlisted: 0 (Max 198)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:21
INTRODUCTION TO THE SCIENTIFIC STUDY OF LANGUAGE
Overview of the scientific study of the structure and function of language. Introduces the main fields of linguistics: phonetics, phonology, morphology, syntax, semantics, discourse, historical linguistics, sociolinguistics, and psycholinguistics. Highlights the interdisciplinary relationship of linguistics with anthropology, sociology, psychology, and cognitive sciences.
CRN	Course	Title		Credits
28094	ANTH 200 003	INTRO TO STUDY OF LANGUAGE	3
Faculty: Nelson, Katherine E.	
Meeting: 01:00PM - 01:50PM MWF SEW 305	
"
2013 Spring_28666,2013 Spring,2013,Spring,28666,ANTH 201 001,INTRO TO SOCIAL/CULTURAL ANTH,Faculty:,Meeting: TBA TBA,3,Enrolled: 0 (Max 1),"ANTH 201Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 1)
Enrollment data as of JUL 19, 2014 11:21
INTRODUCTION TO SOCIAL/CULTURAL ANTHROPOLOGY
Introduction to the history, methods, and concepts of social/cultural anthropology, which is devoted to the systematic description and understanding of cultural diversity in human societies.
CRN	Course	Title		Credits
28666	ANTH 201 001	INTRO TO SOCIAL/CULTURAL ANTH	3
Faculty:	
Meeting: TBA TBA	
"
2013 Spring_26503,2013 Spring,2013,Spring,26503,ANTH 212 001,PERSPECTIVES ON MODERN ASIA,"Faculty: Lewis, Steven W.; Peche, Linda H.",Meeting: 10:50AM - 12:05PM TR MEL 251,3,Enrolled: 8 (Max 40),"ANTH 212Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 8 (Max 40)
Cross-listed with ASIA 212(26502)
Total Cross-list Enrolled: 30 (Max 40)
Enrollment data as of JUL 19, 2014 11:27
PERSPECTIVES ON MODERN ASIA
A team taught interdisciplinary course focusing on the political, social and economic forces that are shaping the lives of the nearly one-half of the world's population that lives in Asia. Provides a selective, in-depth look at certain important areas of East, Southeast and South Asia that reflect larger themes and problems.
CRN	Course	Title		Credits
26503	ANTH 212 001	PERSPECTIVES ON MODERN ASIA	3
Faculty: Lewis, Steven W.; Peche, Linda H.	
Meeting: 10:50AM - 12:05PM TR MEL 251	
"
2013 Spring_27892,2013 Spring,2013,Spring,27892,ANTH 302 001,ANTHROPOLOGICAL THEORY,"Faculty: Bendixsen, Casper",Meeting: 10:50AM - 12:05PM TR SEW 307,3,Enrolled: 12 (Max 19),"ANTH 302Anthropology Courses
Distribution Group II
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 12 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
ANTHROPOLOGICAL THEORY: A SURVEY
A survey of the major theorists and theoretical schools of social-cultural anthropology. Strongly recommended for majors.
CRN	Course	Title		Credits
27892	ANTH 302 001	ANTHROPOLOGICAL THEORY	3
Faculty: Bendixsen, Casper	
Meeting: 10:50AM - 12:05PM TR SEW 307	
"
